Username,Text,Bot,hasCyrillicUsername,usernameEntropy,hasFemaleNameInUsername,hasEmojis,endsWithEmojis,wordCount,isShortComment,hasFlaggedEmoji,flaggedEmojiCount,isDuplicateComment,hasCommonBotPhrases,commonBotPhrasesCount,hasTimeStamp,exclamationCount,punctuationClusters
Dragon Addict,one of the BEST SONGS in music history﻿,0,0,0.9230769230769231,0,0,0,8,0,0,0,0,0,0,0,0,0
Belinda Mitchell,Check out this playlist on YouTube:﻿,1,0,0.75,1,0,0,6,0,0,0,0,0,0,0,0,0
Klaudia Marysol,Check out this video on YouTube:﻿,1,0,0.8,1,0,0,6,0,0,0,0,0,0,0,0,0
Rachael Knapp,Check out this video on YouTube:﻿,1,0,0.7692307692307693,1,0,0,6,0,0,0,0,0,0,0,0,0
susie johnson,No-I hate The Way U LIe!!﻿,0,0,0.6923076923076923,1,0,0,6,0,0,0,0,0,0,0,2,1
Playboy 808,Fuck Eminem. Bieber is the best &lt;3﻿,0,0,0.8181818181818182,0,0,0,7,0,0,0,0,0,0,0,0,0
Melissa Erhart,Check out this playlist on YouTube:chcfcvzfzfbvzdr﻿,1,0,0.7857142857142857,1,0,0,6,0,0,0,0,0,0,0,0,0
melissa delaney,Check out this playlist on YouTube: ﻿,1,0,0.6666666666666666,1,0,0,7,0,0,0,0,0,0,0,0,0
Ben Romanucci,Im gonna share a little ryhme canibus blows eminem away a quadrillion times especially about the categories of intelligent things in his mind. That he learned and rapped about and forgot before eminem spit his first ryme.luv ya linz 4e﻿,1,0,0.8461538461538461,0,0,0,40,0,0,0,0,0,0,0,0,0
kevin alvarado,Check out this video on YouTube:﻿,1,0,0.7857142857142857,1,0,0,6,0,0,0,0,0,0,0,0,0
mona lavallee,Check out this video on YouTube<br /><br /><br />﻿,1,0,0.6153846153846154,1,0,0,9,0,0,0,0,0,0,0,0,0
Daniel Wagemans,CHECK OUT THE NEW REMIX !!!<br />CLICK CLICK !!﻿,1,0,0.7333333333333333,1,0,0,9,0,0,0,0,0,0,0,5,2
Greg Porter,Check out this playlist on YouTube:﻿,1,0,0.7272727272727273,0,0,0,6,0,0,0,0,0,0,0,0,0
Chris Faith,I personally have never been in a abusive relationship. I probably never will. I don&#39;t hit women. Mom has my dad used to hit my mom before he left. I can relate I&#39;m writing about one at the moment subscribe to hear it. EVERY fan counts.﻿,1,0,0.8181818181818182,1,0,0,46,0,0,0,0,0,0,0,0,0
sonia prudencio,Love😘❤💖﻿,0,0,0.8,1,1,0,1,1,1,1,0,0,0,0,0,0
Romulus IV,"Haha, I can&#39;t believe how many kids listen to Eminem.  You kids know that he does drugs and ends high in jail. I wonder why he never ended OD. ﻿",0,0,0.9,0,0,0,30,0,0,0,0,0,0,0,0,0
awsome models,plese subscribe to me﻿,1,0,0.6923076923076923,1,0,0,4,1,0,0,0,0,0,0,0,0
Kyle Joyce,Check out this video on YouTube:﻿,1,0,0.8,1,0,0,6,0,0,0,0,0,0,0,0,0
CypherBrothers,"Aye homies check out our remix to 50 Cent Your Life Is On The Line we just started our youtube channel and we are all ways working hard, give us some feed back on our latest song on what you guys think if you like show support.﻿",1,0,0.7142857142857143,0,0,0,47,0,0,0,0,0,0,0,0,0
Lynda Johnson,this is the 2nd most best song when im gone by m&amp;m﻿,0,0,0.7692307692307693,1,0,0,12,0,0,0,0,0,0,0,0,0
Bryan Carter,Check out this video on YouTube:﻿,1,0,0.75,0,0,0,6,0,0,0,0,0,0,0,0,0
Bo Lanciné MAGASSOUBA,"WE GO FOR 1,000,000,000 FOR EMINEM﻿",0,0,0.7142857142857143,1,0,0,6,0,0,0,0,0,0,0,0,0
Supernatural Kubilay,Eminem and Rihanna sing the song very well.﻿,0,0,0.7,1,0,0,8,0,0,0,0,0,0,0,0,0
Bilinmeyenin Bilinmeyeni,Subscribe me Secret videos :D﻿,1,0,0.3333333333333333,1,0,0,5,0,0,0,0,0,0,0,0,0
Janie Musgrove,Check out this video on YouTube:﻿,1,0,0.9285714285714286,1,0,0,6,0,0,0,0,0,0,0,0,0
Karen Cook,Check out this video on YouTube:but I&#39;m not Rhinnah﻿,1,0,0.9,1,0,0,9,0,0,0,0,0,0,0,0,0
ultimatecleanmusic,Subscribe to me for clean Eminem!,1,0,0.5555555555555556,1,0,0,6,0,0,0,0,0,0,0,1,0
DJ ROY," Hey youtubers... {**}I really appreciate all of you who took the time, to read this, I am just a 19 year old boy who wants to be a successful musician in the           music world. {**}I dont have any money to advertise my channel, {**}If you could just visit my channel, comment on my video or subscribe, that would be great.... {**}It will only be few seconds of your life..... {**}Thank u to all the people who just gave me a chance l really appreciate it ",1,0,1.0,0,0,0,85,0,0,0,0,0,0,0,0,0
Puan Sha Zamri,LOVE THE WAY YOU LIE ..&quot;﻿,0,0,0.7857142857142857,0,0,0,6,0,0,0,0,0,0,0,0,0
andrewregino1,Check out this video on YouTube:﻿,1,0,0.7692307692307693,1,0,0,6,0,0,0,0,0,0,0,0,0
Pedazo Astur,This guy win dollars sleeping... m m m he loves the planet its full of RETARDS,1,0,1.0,1,0,0,16,0,0,0,0,0,0,0,0,0
A Way With Words,Check out our cover of this song!,1,0,0.75,0,0,0,7,0,0,0,0,0,0,0,1,0
Louis Serano,Check out this video on YouTube:﻿,1,0,0.9166666666666666,1,0,0,6,0,0,0,0,0,0,0,0,0
Muhamat Agus,goot﻿,0,0,0.8333333333333334,1,0,0,1,1,0,0,0,0,0,0,0,0
iSmartKid,2015 but Im still listening to this!﻿,0,0,0.8888888888888888,0,0,0,7,0,0,0,0,0,0,0,1,0
Jodie Jackson,"How is this the most watched Eminem video, it beats not afraid? ﻿",0,0,0.8461538461538461,1,0,0,13,0,0,0,0,0,0,0,0,0
themagicmangotree,Check out my channel for funny skits! Thanks!,1,0,0.6470588235294118,1,0,0,8,0,0,0,0,0,0,0,2,0
AllDailyVines,hahahahah ♥♥♥♥ :D like vines ?  Subscribe to me for daily vines,1,0,0.7692307692307693,1,1,0,12,0,0,0,0,0,0,0,0,0
Samantha Sawyer,please read this please! i am a country singer who is trying to become someone. so if you would like my videos please. just type... boys round here by country girl (only on computer) wasting all these tears e.t. please subscribe and like,1,0,0.7333333333333333,1,0,0,43,0,0,0,0,0,0,0,1,0
Tajuanna Davis,Check out this video on YouTube:﻿,1,0,0.7142857142857143,1,0,0,6,0,0,0,0,0,0,0,0,0
FreshX,"GUYS SHARE THIS VIDEO!!!!!  HE must have 1.000.000.000 views  Share on Facebook, groups, pages!!",1,0,1.0,0,0,0,14,0,0,0,0,0,0,0,7,2
Wild 'N' Out,CHECK OUT Eminem - Rap God LYRIC VIDEO,1,0,0.8333333333333334,0,0,0,8,0,0,0,0,0,0,0,0,0
Alura Patterson,Love this song﻿,0,0,0.8,1,0,0,3,1,0,0,0,0,0,0,0,0
Cristian Sepulveda,"Rihana, Love Me. :(﻿",0,0,0.8333333333333334,1,0,0,4,1,0,0,0,0,0,0,0,0
Michael J. Cabose,like this comment then type 1337,1,0,0.8235294117647058,0,0,0,6,0,0,0,0,0,0,0,0,0
RoyEpperson,Is that Charlie from lost?<br />﻿,0,0,0.8181818181818182,0,0,0,6,0,0,0,0,0,0,0,0,0
TheSkullcrusher73,who the fuck cheats on megan fox﻿,0,0,0.7058823529411765,1,0,0,7,0,0,0,0,0,0,0,0,0
Sebastian Martinez,that is megan fox﻿,0,0,0.6666666666666666,1,0,0,4,1,0,0,0,0,0,0,0,0
Febe Gonzalez,I love music﻿,0,0,0.7692307692307693,0,0,0,3,1,0,0,0,0,0,0,0,0
Michael J. Cabose,like this comment then type 1337,1,0,0.8235294117647058,0,0,0,6,0,0,0,0,0,0,0,0,0
Laura Da Silva,❤❤❤❤❤❤❤﻿,0,0,0.7142857142857143,1,1,0,1,1,0,0,0,0,0,0,0,0
Bayern Franken,"hot,hot﻿",0,0,0.6428571428571429,1,0,0,1,1,0,0,0,0,0,0,0,0
Tyler Gilman,Check out this video on YouTube:﻿,1,0,0.9166666666666666,0,0,0,6,0,0,0,0,0,0,0,0,0
ViperFoe,"Wow justin Bieber is Better  thats why when he buys medication he always shares with his half wited money alfred but sadly enough he is an attention hog with swamp ass and an eating disorder filled with sassy mice, and flaming hot cheetos that he can eat with the power of the samurman.",1,0,0.875,1,0,0,53,0,0,0,0,0,0,0,0,0
Jimmy Hopkins,this fucking song like a&#39;n oreo the only white part is the good 1﻿,0,0,0.8461538461538461,0,0,0,14,0,0,0,0,0,0,0,0,0
Dale Sullivan,"no where near one of eminems actual best songs, real fans know what im talking about: Untitled, cold wind blows, welcome 2 hell, elevator, business, wtp, almost famous, 25 to life, rock bottom, no apologies, same song and dance, without me, way i am, toy soldiers, mosh and insane &lt; songs off the top of my head that&#39;s better﻿",0,0,0.7692307692307693,1,0,0,59,0,0,0,0,0,0,0,0,0
volleyballspikerable,"Finally someone shares the same opinion as me. I&#39;ve tried really hard to like Gangnam style but I just can&#39;t, I don&#39;t even get the dance either. A song like this should be more popular than Gangnam Style, at least it makes sense.",1,0,0.6,0,0,0,43,0,0,0,0,0,0,0,0,0
DanteBTV,Check Out The New Hot Video By Dante B Called Riled Up,1,0,1.0,0,0,0,12,0,0,0,0,0,0,0,0,0
DanteBTV,Check Out The New Hot Video By Dante B Called Riled Up,1,0,1.0,0,0,0,12,0,0,0,0,0,0,0,0,0
Ali Baza,"Still listening,still same pleasure﻿",0,0,0.875,1,0,0,4,1,0,0,0,0,0,0,0,0
Josephine Monti,▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌ FACEBOOK PASSWORD HACK 2013! facebook-pass-hack2013.blogspot.com ONLY 100% WORKING SOFTWARE FOR HACKING ANY FACEBOOK PASSWORD! It&#39;s FREE for download and breaks any password in 10-15 minutes! 100% virus free! For details and FREE DOWNLOAD please visit facebook-pass-hack2013.blogspot.com ▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌,1,0,0.7333333333333333,1,0,0,38,0,0,0,0,0,0,0,4,0
Aurora Calvanelli,I love you!❤✨﻿,0,0,0.7058823529411765,1,1,0,3,1,0,0,0,0,0,0,1,0
LXZNY,2010? The time past so fast ..﻿,0,0,1.0,0,0,0,7,0,0,0,0,0,0,0,0,0
Dakoda Bigelow,"Hey everyone, I&#39;m Dakoda Bigelow.  I&#39;m a 17 year old singer, rapper and producer.  I&#39;ve gained over 490,000 views so far but I really need more views, likes and subscribers in order to make it.  Check out my brand new music video for my song So Gone!  Also check out my new song called Deaf.  A few moments of your time would be greatly appreciated and you won&#39;t regret it :)  Please thumbs this up so more people can see it!  Thanks for the support.",1,0,0.8571428571428571,0,0,0,85,0,0,0,0,0,0,0,2,0
ankan412,#2015 FUCK YEAH﻿,0,0,0.75,0,0,0,3,1,0,0,0,0,0,0,0,0
UserGamer51 _,eminem is a ginius stop!﻿,0,0,0.8461538461538461,0,0,0,5,0,0,0,0,0,0,0,1,0
Fill Reseni,The rap: cool     Rihanna: STTUUPID﻿,0,0,0.7272727272727273,0,0,0,5,0,0,0,0,0,0,0,0,0
Amer Amer,Just gonna stand there and hear me cry ..﻿,0,0,0.5555555555555556,0,0,0,9,0,0,0,0,0,0,0,0,0
AliBerk Özer,Love﻿,0,0,0.8333333333333334,1,0,0,1,1,0,0,0,0,0,0,0,0
King Kunta,Feels and emotions in this song...God damn﻿,0,0,0.8,0,0,0,7,0,0,0,0,0,0,0,0,0
Joden Brett,all u should go check out j rants vi about eminem,1,0,0.8181818181818182,1,0,0,11,0,0,0,0,0,0,0,0,0
GB REEFAT,MEGAN FOX AND EMINEM TOGETHER IN A VIDEO  DOESNT GET BETTER THAN THAT﻿,0,0,0.8888888888888888,0,0,0,13,0,0,0,0,0,0,0,0,0
char mcleod,"Check out this video on YouTube: <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Eminem"">#Eminem</a> <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Lovethewayyoulie"">#Lovethewayyoulie</a> <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23RapGod"">#RapGod</a> <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23King"">#King</a> ﻿",1,0,0.9090909090909091,1,0,0,23,0,0,0,0,0,0,0,0,0
101Tele,"yo I know nobody will probably even read this..  But I’m gonna type it any way because i hope at least one person will  i&#39;m a rapper with a dream. I know there&#39;s like 200k of those in this world  but please check out my music and subscribe? if you want.? thanks,  I would love nothing more than to have a decent following on youtube..  if anyone? reading this could press the &quot;THUMBS UP&quot; other people will see it  just a simple button press? could make my dream come true =) Thank You",1,0,0.7142857142857143,0,0,0,93,0,0,0,0,0,0,0,0,0
leslie mendoza,best song﻿,0,0,0.7857142857142857,1,0,0,2,1,0,0,0,0,0,0,0,0
real money, subscribe to my feed,1,0,0.9,0,0,0,4,1,0,0,0,0,0,0,0,0
SlimShadyPG,"EVERYONE GO AND SHARE youtu  be/ARkglzjQuP0 ON FB,TWITTER,G+ TO VOTE FOR EMINEM TO BECOME ARTIST OF THE YEAR ON FIRST EVER YOUTUBE MUSIC AWARDS !!!  AND GET THIS METHOD TO CHEAT AT INTERNET ROULETTE OUT OF EMINEMS VIDEO ! SHADY ARTIST OF THE YEAR !",1,0,0.9090909090909091,0,0,0,45,0,0,0,0,0,0,0,5,1
MegaEvilMonkee,Check out Em&#39;s dope new song monster here: /watch?v=w6gkM-XNY2M  MMLP2 FTW :),1,0,0.7857142857142857,1,0,0,12,0,0,0,0,0,0,0,0,0
Adela Korman,  Check out my SEXY VIDEO :*,1,0,0.9166666666666666,1,0,0,6,0,0,0,0,0,0,0,0,0
Adela Korman,  Check out my SEXY VIDEO :*,1,0,0.9166666666666666,1,0,0,6,0,0,0,0,0,0,0,0,0
Sean Gormaly,Is that Charlie from lost?﻿,0,0,0.9166666666666666,1,0,0,5,0,0,0,0,0,0,0,0,0
DrAxel81,Anyone else notice that Megan Fox is in this video?﻿,0,0,1.0,0,0,0,10,0,0,0,0,0,0,0,0,0
Chuck Norris,Do you need more instagram followers or photo likes? Check out IGBlast.com and get em in minutes!,1,0,0.9166666666666666,1,0,0,17,0,0,0,0,0,0,0,1,0
DanteBTV,Check Out The New Hot Video By Dante B Called Riled Up,1,0,1.0,0,0,0,12,0,0,0,0,0,0,0,0,0
DanteBTV,Check Out The New Hot Video By Dante B Called Riled Up,1,0,1.0,0,0,0,12,0,0,0,0,0,0,0,0,0
101Tele,"yo I know nobody will probably even read this..  but, Imma type it any way because i hope at least one person will  i&#39;m a rapper with a dream. I know there&#39;s like 200k of those in this world  but please check out my music and subscribe? if you want.? thanks,  I would love nothing more than to have a decent following on youtube..  if anyone? reading this could press the &quot;THUMBS UP&quot; other people will see it  just a simple button press? could make my dream come true =) Thank You",1,0,0.7142857142857143,0,0,0,92,0,0,0,0,0,0,0,0,0
Anon,"youtube.com/watch?v=2ASFn9ShgHk&amp;feature=youtu.be  please check out my song. looking for feedback, and supporters.",1,0,0.75,0,0,0,11,0,0,0,0,0,0,0,0,0
WeTheDopeSquad,WATCH MY VIDEOS AND SUBSCRIBE,1,0,0.8571428571428571,0,0,0,5,0,0,0,0,0,0,0,0,0
AllDailyVines,:D subscribe to me for daily vines,1,0,0.7692307692307693,1,0,0,7,0,0,0,0,0,0,0,0,0
Emma Fedorova,LOVE IT!!!!!!!﻿,0,0,0.7692307692307693,1,0,0,2,1,0,0,0,0,0,0,7,1
Brandtastic 1080,Hay dakota u earned a subscribee,1,0,0.8125,0,0,0,6,0,0,0,0,0,0,0,0,0
Andrew Guasch,"Listen...Check out Andrew Guasch - Crazy, Sick Flow...I&#39;m dope....that&#39;s all there is too it. If you like it Subscribe, if not, Ill be with Aftermath of TDE Soon enough.  One Love,  Peace.",1,0,1.0,1,0,0,32,0,0,0,0,0,0,0,0,0
DanteBTV,Check Out The New Hot Video By Dante B Called Riled Up,1,0,1.0,0,0,0,12,0,0,0,0,0,0,0,0,0
Zach Myers,I hate rap and I like this song﻿,0,0,1.0,0,0,0,8,0,0,0,0,0,0,0,0,0
Chris Edgar,Love the way you lie - Driveshaft﻿,0,0,0.9090909090909091,1,0,0,7,0,0,0,0,0,0,0,0,0
Jakab Norbert,2010:(﻿,0,0,0.7692307692307693,1,0,0,1,1,0,0,0,0,0,0,0,0
Marsonal Carrey,"1,000,000 VIEWS NEAR﻿",0,0,0.7333333333333333,1,0,0,3,1,0,0,0,0,0,0,0,0
Jacob Johnson,"You guys should check out this EXTRAORDINARY website called FIREPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at FIREPA.COM !   Visit FIREPA.COM and check it out!   Lake   . Chillpal . Sturdy . Astauand . Johackle . Chorenn . Ethosien . Changeable . Public . Noxu . Ploosnar . Looplab . Hoppler . Delicious . False . Scitenoa . Locobot . Heartbreaking . Thirsty . Reminiscent",1,0,0.6923076923076923,0,0,0,80,0,0,0,0,0,0,0,3,0
Sean Messi Y.,this song is NICE﻿,0,0,0.7692307692307693,1,0,0,4,1,0,0,0,0,0,0,0,0
Laura Brown,"You guys should check out this EXTRAORDINARY website called FIREPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at FIREPA.COM !   Visit FIREPA.COM and check it out!   Lake   . Busyglide . Sasaroo . Sore . Chillpal . Axiomatic . Naperone . Mere . Undesirable . Agreeable . Encouraging . Imperfect . Roasted . Insidious . Modgone . Quickest . Trelod . Keen . Fresh . Economic . Bocilile",1,0,0.8181818181818182,1,0,0,82,0,0,0,0,0,0,0,3,0
acgillespie,Sick Music for sick females﻿,0,0,0.7272727272727273,1,0,0,5,0,0,0,0,0,0,0,0,0
Jacob Johnson,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!   Lake   . Victorious . Luxuriant . Alcoholic . Responsible . Unbiased . Yoffa . Ociramma . Ociramma . Handsome . Arrowgance . Mizuxe . Boaconic . Sophisticated . Ill-fated . Spourmo . Chubby . Hioffpo . Probable . Singlewave",1,0,0.6923076923076923,0,0,0,80,0,0,0,0,0,0,0,3,0
Sylvie Clinkemaillie,LOVE TROP FORT VOTRE  clip﻿,0,0,0.6,1,0,0,5,0,0,0,0,0,0,0,0,0
Jacob Johnson,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!   Lake   . Waratel . Misty . Exciting . Swoquix . Acaer . Chillpal . Tupacase . Arrowgance . Lively . Hard . Idiotic . Bored . Cool . Ablaze . Crabby . Aloidia . Cheilith . Feandra . Useless . Ploosnar",1,0,0.6923076923076923,0,0,0,82,0,0,0,0,0,0,0,3,0
Laura Brown,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!   Lake   . Ignorant . Wavefire . Reiltas . Astauand . Skizzle . Jovaphile . Swooflia . Grynn . Excellent . Slimy . Gabby . Nalpure . Lucky . Glozzom . Depressed . Better . Deep . Sinpad . Stereotyped . Toximble",1,0,0.8181818181818182,1,0,0,82,0,0,0,0,0,0,0,3,0
Maeva Bahlouli,Eminem et Rihana trop belle chanson﻿,0,0,0.7857142857142857,1,0,0,6,0,0,0,0,0,0,0,0,0
awsome6948,this song is better then monster by eminem﻿,0,0,1.0,0,0,0,8,0,0,0,0,0,0,0,0,0
호성나,He is good boy!!!<br />I am krean I like to eminem~!~﻿,0,0,1.0,0,0,0,11,0,0,0,0,0,0,0,4,1
This Hans,it is wonderful﻿,0,0,0.8888888888888888,0,0,0,3,1,0,0,0,0,0,0,0,0
Laura Brown,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!   Lake   . Magnificent . Noodile . Unequaled . Moderock . Gogopo . Lulerain . Olielle . Zesty . Laughable . Accidental . Pepelexa . Delightful . Wiry . Toogit . Uncovered . Chesture . Woozy . Adhoc . Weak . Shallow",1,0,0.8181818181818182,1,0,0,82,0,0,0,0,0,0,0,3,0
spamworld2009,Share Eminem&#39;s Artist of the Year video so he can win. We could see a performance and acceptance speech. Like this comment so everyone can see.  2014 =  Year of Eminem,1,0,0.9230769230769231,1,0,0,31,0,0,0,0,0,0,0,0,0
spamworld2009,watch?v=ARkglzjQuP0 Like this comment and share this video so Em can win!!! #YTMA,1,0,0.9230769230769231,1,0,0,13,0,0,0,0,0,0,0,3,1
01FLHT,Check out this video on YouTube:<br /><br />Eminem is amazing. ﻿,1,0,1.0,0,0,0,11,0,0,0,0,0,0,0,0,0
manish srinivas,awesome song ever﻿,0,0,0.6,0,0,0,3,1,0,0,0,0,0,0,0,0
Rufus Korovina,love﻿,0,0,0.8571428571428571,1,0,0,1,1,0,0,0,0,0,0,0,0
FrostByteRaines,No long paragraph just check out my song called &quot;Fire&quot;.,1,0,0.8,1,0,0,10,0,0,0,0,0,0,0,0,0
Amy Eller,Check out this video on YouTube:﻿,1,0,0.8888888888888888,1,0,0,6,0,0,0,0,0,0,0,0,0
James Lim,"Check out this video on YouTube: <a href=""http://www.youtube.com/user/jlimvuth"">http://www.youtube.com/user/jlimvuth</a> ... Eminem ft Rihanna - Love the way you lie﻿",1,0,0.8888888888888888,0,0,0,18,0,0,0,0,0,0,0,0,0
sparkle princess,"do you guys know, there&#39;s a part two of this song! :D﻿",0,0,0.6875,0,0,0,12,0,0,0,0,0,0,0,1,0
Joseph Jackson,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at MONEYGQ.COM ! Visit MONEYGQ.COM and check it out! Memory Ferirama Besloor Shame Eggmode Wazzasoft Sasaroo Reiltas Moderock Plifal Shorogyt Value Scale Qerrassa Qiameth Mogotrevo Hoppler Parede Yboiveth Drirathiel",1,0,0.7857142857142857,0,0,0,61,0,0,0,0,0,0,0,3,0
来安 Rai An Tatsumi,"Hey, it&#39;s Charlie from Lost﻿",0,0,0.7647058823529411,0,0,0,5,0,0,0,0,0,0,0,0,0
Joseph Jackson,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at MONEYGQ.COM ! Visit MONEYGQ.COM and check it out! Wazzasoft Industry Sertave Wind Tendency Order Humor Unelind Operation Feandra Chorenn Oleald Claster Nation Industry Roll Fuffapster Competition Ociramma Quality",1,0,0.7857142857142857,0,0,0,61,0,0,0,0,0,0,0,3,0
Chutipha Wongsaroj,Check out this video on YouTube:﻿,1,0,0.8333333333333334,0,0,0,6,0,0,0,0,0,0,0,0,0
railn j sander,"I guss this song is one of my worst fears in life, to be with someone who abusive towered me and live with him.... ﻿",0,0,0.7142857142857143,1,0,0,25,0,0,0,0,0,0,0,0,0
louis canellony,watch youtube video &quot;EMINEM -YTMA artist of the year&quot; plz share to vote!!!,1,0,0.7333333333333333,1,0,0,13,0,0,0,0,0,0,0,3,1
Ellen Hamilton,"Made five years ago and people still don&#39;t understand the message this song is conveying. For those of you who don&#39;t, understand that domestic violence is no game, women like the fictional one in this video do exist. Living their lives with a man who abuses her, but still chooses to stay for not the love, but for the sexual feeling he gives her. This is quite sad, actually. ﻿",0,0,0.7857142857142857,1,0,0,70,0,0,0,0,0,0,0,0,0
D Maw,5 years and i still dont get the music video help someone?﻿,0,0,1.0,0,0,0,12,0,0,0,0,0,0,0,0,0
AD OSG,Please check out my New Song (Music Video) AD - Don&#39;t Play,1,0,1.0,0,0,0,12,0,0,0,0,0,0,0,0,0
chantel toledo,Tell us the title so i can like and subscribe your music fgw please,1,0,0.7142857142857143,0,0,0,14,0,0,0,0,0,0,0,0,0
Chris4chan,This video is kinda close to 1 million  views <br />﻿,0,0,0.9,1,0,0,11,0,0,0,0,0,0,0,0,0
Großdeutsches Reich,Fuck you Eminem﻿,0,0,0.7368421052631579,0,0,0,3,1,0,0,0,0,0,0,0,0
Derek Moya,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  The metal drews the reflective effect. Why does the expansion intervene the hilarious bit? The sneeze witnesss the smoke.",1,0,0.9,1,0,0,60,0,0,0,0,0,0,0,3,0
Derek Moya,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  Why does the innocent woman prioritize the desire? The flight searchs the sad polish. When does the tax zip the omniscient record?",1,0,0.9,1,0,0,63,0,0,0,0,0,0,0,3,0
KING CAPP,2008-2010 were the years for pop﻿,0,0,0.8888888888888888,0,0,0,6,0,0,0,0,0,0,0,0,0
Warcorpse666,sorry but eminmem is a worthless wife beating bastard﻿,0,0,0.75,0,0,0,9,0,0,0,0,0,0,0,0,0
Eminem King of Rap !,  Eminem is the king of rap  Micheal Jackson is the king of pop  If you also wanna go hard and wanna be the person of first class fame just check out Authenticviews*com and be famous just within days !! yO ~,1,0,0.7,0,0,0,41,0,0,0,0,0,0,0,2,1
Warcorpse666,so spousal abusue cool that&#39;s great﻿,0,0,0.75,0,0,0,6,0,0,0,0,0,0,0,0,0
General Delícia,she is megan fox?because she is very similar﻿,0,0,0.7333333333333333,1,0,0,8,0,0,0,0,0,0,0,0,0
LEGO_01 AND OBRY,"Holy crap. 800,000,000 views?!﻿",0,0,0.875,0,0,0,4,1,0,0,0,0,0,0,1,1
miguel Leon,eminem - RIHANNA﻿,0,0,0.9090909090909091,0,0,0,3,1,0,0,0,0,0,0,0,0
MajesticFlyingWhale,LOVE THIS SONG!!!﻿,0,0,0.7894736842105263,0,0,0,3,1,0,0,0,0,0,0,3,1
Candela Camacho,What nicei⛺♥♥♥♥﻿,0,0,0.7333333333333333,1,1,0,2,1,0,0,0,0,0,0,0,0
Destiny Boatley,I like this song very much﻿,0,0,0.8,0,0,0,6,0,0,0,0,0,0,0,0,0
Derek Moya,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  When does the flimsy slip facilitate the manager? How does the noise set goals the anxious regret? How does the actually loss retrieve the smile?",1,0,0.9,1,0,0,66,0,0,0,0,0,0,0,3,0
Hugo Gonzalez,I love it and my mom to﻿,0,0,0.8461538461538461,0,0,0,7,0,0,0,0,0,0,0,0,0
RusPassingGame,Who is watching in 2015 like﻿,0,0,0.7857142857142857,0,0,0,6,0,0,0,0,0,0,0,0,0
AD OSG,Please check out my New Song (MUSIC VIDEO) AD - Dont Play,1,0,1.0,0,0,0,12,0,0,0,0,0,0,0,0,0
jameel alnozha,amazing song﻿,0,0,0.7142857142857143,0,0,0,2,1,0,0,0,0,0,0,0,0
Derek Moya,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  Why does the wood photograph the husky breath? When does the act retain the delightful system? The rhythm fabricates the scintillating harbor.",1,0,0.9,1,0,0,63,0,0,0,0,0,0,0,3,0
